Feature Area,Feature,User Story,Expected Behavior,Source Evidence,Code Owner / Main Files,Test Method,Automated Proof,Computer/UI Proof,Manual Proof Needed,Status,Errors Found,Fix PR / Commit,Retest Result,Notes
Reliability,Recording journal and relaunch recovery,"As a meeting user, I want recoverable recording state after crash/relaunch.",Meeting recording journal persists in-progress recording metadata by session token so stale stop writes cannot corrupt newer recordings.,Sources/TranscriptedCore/Audio/MeetingRecordingJournal.swift; Sources/TranscriptedCore/Models/FailedTranscription.swift,Sources/TranscriptedCore/Audio/,swift test MeetingRecordingJournalTests FailedTranscriptionManagerTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Crash/relaunch during active recording,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Build and QA,Fast test runner,"As a contributor, I want the curated fast tests to catch app-facing regressions quickly.",Manifest-driven swiftc runner fails on stale source/test manifests and supports filters/coverage.,Tests/README.md; run-tests.sh; Tests/FastTests.manifest,Tests/; scripts/entrypoints/run-tests.sh,bash run-tests.sh; bash run-tests.sh --list,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",N/A,None for user app behavior,PASS,None from automated proof; manual gaps remain where noted,,PASS: initial dependency failure resolved by build-deps --force; full bench rerun passed,
Build and QA,Integration smoke,"As a contributor, I want app/core linkage verified after meeting/core changes.",Smoke validates TranscriptedCore types used by app bridge plus wake recovery and mic recording merger coverage.,Tests/README.md; run-integration-smoke.sh; Tests/Integration/,Tests/Integration/; scripts/entrypoints/run-integration-smoke.sh,bash run-integration-smoke.sh,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",N/A,None for user app behavior,PASS,None from automated proof; manual gaps remain where noted,,PASS: initial dependency failure resolved by build-deps --force; full bench rerun passed,
Build and QA,E2E artifact smoke,"As a contributor, I want deterministic proof that saved artifacts stay readable by Home and agents.","E2E smoke validates dictation Markdown, meeting Markdown parsing, retained audio resolution, MCP manifest names, and diagnostics redaction without microphone/TCC.",Tests/README.md; run-e2e-smoke.sh; Tests/E2E/TranscriptedE2ESmoke.swift,Tests/E2E/; scripts/entrypoints/run-e2e-smoke.sh,bash run-e2e-smoke.sh,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",N/A,None for deterministic artifact path,PASS,None from automated proof; manual gaps remain where noted,,PASS: initial dependency failure resolved by build-deps --force; full bench rerun passed,
Build and QA,UI automation smoke,"As a contributor, I want visible Home/Menu/Settings regressions caught when permissions allow.","QA bench UI mode launches built app and checks onboarding, menu bar, Home, Settings, buttons, and navigation through AX identifiers.",Tests/README.md; scripts/ops/transcripted-qa-bench.sh; Tools/TranscriptedQA/,scripts/ops/; Tools/TranscriptedQA/,bash scripts/ops/transcripted-qa-bench.sh --mode ui,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",AX permission for test runner,PASS,"Initial UI proof blocker fixed: stale Transcripted instance made AX targeting ambiguous; after terminating idle stale app, UI smoke passed 17/17",,PASS: UI blocker fixed by quitting stale app; UI smoke rerun passed qa-20260621-153239,
Build and QA,Live capture smoke,"As a contributor, I want real mic+system-audio capture proven before release claims.","Live smoke builds app, starts production capture, plays a system tone, records briefly, stops, and verifies real mic/system scratch WAVs.",Tests/README.md; run-live-capture-smoke.sh; Tests/TranscriptedCoreTests/LiveCaptureSmokeTests.swift,Tests/TranscriptedCoreTests/; scripts/entrypoints/run-live-capture-smoke.sh,bash run-live-capture-smoke.sh when permissions/hardware available,PASS: run-live-capture-smoke.sh --skip-build passed LiveCaptureSmokeTests; real mic + system-audio capture started/stopped and wrote scratch files on this Mac,PASS: run-live-capture-smoke.sh --skip-build passed LiveCaptureSmokeTests; real mic + system-audio capture started/stopped and wrote scratch files on this Mac,Mic and System Audio Recording permissions and hardware,PASS,Initial live proof blocker fixed: stale Transcripted instance was idle and terminated; live smoke passed,,PASS: live capture smoke passed after stale app was cleared,
Build and QA,QA bench orchestration,"As a contributor, I want one command to summarize release-style automated confidence.",QA bench quick/deep/full/ui/packaged/live/corpus modes produce local reports with passed/failed/skipped checks and manual gaps.,docs/qa-test-bench.md; scripts/ops/transcripted-qa-bench.sh; transcripted-qa-tester skill,scripts/ops/; Tools/TranscriptedQA/,bash scripts/ops/transcripted-qa-bench.sh --mode full,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan; PASS: corpus qa-20260621-153651; PASS: packaged qa-20260621-153703",PASS: full bench qa-20260621-152351; UI smoke qa-20260621-153239; live capture smoke via run-live-capture-smoke.sh --skip-build,Live/hardware/corpus modes where applicable,PASS,Initial full bench failed because dependencies were missing/stale; fixed with bash build-deps.sh --force; rerun passed with one non-blocking local artifact warning,No code fix; environment dependency rebuild,"PASS: dependency issue fixed; full bench, UI smoke, live capture smoke, corpus validation, and packaged smoke passed",Additional proof: UI smoke qa-20260621-153239 PASS; live capture smoke PASS; corpus qa-20260621-153651 PASS; packaged qa-20260621-153703 PASS.
Build and QA,Private corpus QA,"As a QA operator, I want local meeting-corpus checks without leaking private content.","Corpus validator/comparator use local-only fixtures and redacted reports with counts/scores, not raw transcript text or names.",transcripted-qa-tester references; scripts/ops/validate-meeting-corpus.py; scripts/ops/compare-meeting-corpus.py,scripts/ops/,qa-bench corpus or corpus-compare when local corpus exists,PASS: corpus QA bench qa-20260621-153651 validated the local private meeting corpus with redacted/local-only reporting,N/A,Local private corpus presence,PASS,None from corpus validation; Transcripted-vs-corpus comparison remains a separate future proof lane when candidate Markdown is available,,PASS: private corpus validation passed qa-20260621-153651,Do not commit corpus output.
Meetings,Imported audio bad-input handling,"As a user importing a recording, I want unsupported, corrupt, empty, or mismatched files to fail clearly without leaving confusing state.",Import preparer and meeting controller should reject or classify bad inputs with clear retry/failure copy and without creating misleading saved captures.,Claude completeness review; Sources/Meeting/MeetingImportedAudioPreparer.swift; Sources/Meeting/MeetingFailureKind.swift,Sources/Meeting/,Focused imported-audio preparer policy tests plus full fast test suite,PASS: MeetingImportedAudioPreparerTests focused run passed 58/58; full fast suite passed 10534/10534 after update-safety fix batch,N/A,"Optional real file picker sweep with varied media containers remains useful, but bad-input preparer policy is deterministic",PASS,,PR #1261; proof-only row update,PASS: focused preparer policy test passed,Proved existing bad-input classification and scratch-copy policy; no code change needed for this row.
Pasteback,Secure input fallback,"As a user dictating near a password or secure input field, I want Transcripted to avoid unsafe paste attempts and report copy/failure honestly.",Secure or inaccessible focused fields should not receive synthetic paste; final text should be copied or failure should be surfaced without auto-enter.,Claude completeness review; Sources/Accessibility/AccessibilityBridge.swift; Sources/Support/ClipboardRestoringTextPaster.swift,Sources/Accessibility/; Sources/Support/; Sources/UI/Overlay/,AccessibilityBridgeTests; ClipboardRestoringTextPasterTests; build; full fast suite; Codex review; real secure-field manual,PARTIAL: AccessibilityBridgeTests passed 12/12 and pin secure role/subrole rejection plus normal text/non-text role policy; ClipboardRestoringTextPasterTests passed 58/58 and pin copy/failure fallback without Cmd+V on accessibility/clipboard failure; build passed; full fast suite passed 10561/10561; Codex review clean at /tmp/transcripted-codex-review-secure-input-policy-2.txt,NOT RUN: real secure/password field behavior still needs manual or UI automation proof,Real secure/password field behavior,UNKNOWN,Coverage gap reduced: secure role/subrole policy now has deterministic coverage; real secure-field manual proof remains missing,PR #1261; secure-input proof commit,UNKNOWN: deterministic secure-input policy proof passed; still needs real secure/password field behavior,No raw focused-app/window/content data recorded; manual proof must use coarse result only.
Agent Integration,Agent config merge edge cases,"As a user with existing agent MCP config, I want Transcripted to connect without breaking my other servers.","Config merge should preserve existing MCP servers, handle malformed JSON with backup, be idempotent, and write correct Claude/Codex/Cursor formats.",Claude completeness review; Sources/Support/AgentMCPConnector.swift; Sources/Support/ClaudeDesktopIntegrationInstaller.swift,Sources/Support/,run-tests.sh AgentMCPConnectorTests ClaudeDesktopIntegrationInstallerTests,"PASS: AgentMCPConnector focused suite passed 86/86 and covers stale command replacement, malformed/unsupported forms, backups, idempotent reconnect, CRLF configs, Cursor/Codex/Claude CLI paths; ClaudeDesktopIntegrationInstaller focused suite passed 160/160 and covers preserving existing MCP servers, invalid/malformed config backup, stale helper repair, self-test failure, and timeout handling",N/A,Real agent config write on this Mac remains optional manual install proof; deterministic merge/write contracts passed,PASS,None found; Claude gap resolved by focused existing tests and source review,,RETEST PASS: bash run-tests.sh --filter AgentMCPConnector; bash run-tests.sh --filter ClaudeDesktopIntegrationInstaller,Focused proof added after Claude completeness review.
Agent Integration,Live sidecar preview security,"As a live-sidecar user, I want local preview access to be scoped and cleaned up.","Loopback preview should require a token, refuse non-local access, tear down on stop, and not leave stale live ASR sidecar state pretending to be current.",Claude completeness review; Sources/Meeting/LiveMeetingPreviewServer.swift; Sources/Meeting/LiveMeetingCodexSession.swift; commit 5f827929,Sources/Meeting/,run-tests.sh LiveMeetingPreviewServerTests LiveMeetingCodexSessionTests,"PASS: LiveMeetingPreviewServerTests now cover token-gated handoff/watcher routes, loopback host rejection, mutating method rejection, HEAD without body, and listener teardown; focused test, build, full fast tests, and integration smoke passed",NOT RUN or not required for this automated story pass,Real sidecar during live recording remains useful but deterministic sidecar security contract is covered,PASS,Fixed HEAD responses so allowed HEAD reads return headers without a response body; closed token/teardown coverage gap,5f827929,RETEST PASS: bash run-tests.sh --filter LiveMeetingPreviewServerTests; bash build-deps.sh --force; bash build.sh --no-open; bash run-tests.sh; bash run-integration-smoke.sh; git diff --check,Manual live-recording sidecar feel still belongs in broader manual QA.
Meetings,Discard/save race safety,"As a user, I want discard, stop, and save races to have one clear outcome.","Discard mid-recording or near transcription should either save/queue or explicitly delete scratch audio once, without orphaned UI state or lost recoverable audio after capture succeeded.",Claude completeness review; Sources/Meeting/MeetingSessionController.swift; Sources/Meeting/MeetingRecordingCleanup.swift; Sources/TranscriptedCore/Pipeline/TranscriptionTaskManager.swift,Sources/Meeting/; Sources/TranscriptedCore/Pipeline/,MeetingRecordingCleanupTests; RepoCommandContractTests; swift test TranscriptionTaskManagerMetadataTests; real fast stop/discard manual,"PARTIAL: MeetingRecordingCleanupTests passed 5/5; RepoCommandContractTests passed 615/615 with a new single-flight stop/discard teardown contract; swift test --filter TranscriptionTaskManagerMetadataTests passed 57/57 and covers late stop-timeout promotion, active retry scratch preservation, persistence rollback, retry cancellation, retained failed-audio cleanup, and saved-audio source preservation; Codex review clean at /tmp/transcripted-codex-review-discard-save-race-proof.txt",NOT RUN: real rapid stop/discard interaction during live capture still needs manual or UI automation proof,Real fast user stop/discard interaction,UNKNOWN,Coverage gap reduced: stop/cancel single-flight contract and core retention paths are now pinned; real fast user interaction proof remains missing,PR #1261; single-flight teardown contract test commit,UNKNOWN: deterministic discard/save teardown and retention proof passed; still needs real rapid stop/discard behavior,"No transcript text, audio reference, meeting title, speaker name, raw path, device name, or identity recorded in proof notes."
Reliability,Cross-feature mutual exclusion,"As a user, I want dictation, meeting recording, summaries, and speaker review to avoid stepping on each other.",Starting dictation during meeting or meeting during dictation should be blocked or queued clearly; summaries stay blocked during active capture/model prep/background work/review.,Claude completeness review; Sources/UI/Overlay/DictationSessionController.swift; Sources/Meeting/MeetingSessionController.swift; Sources/UI/Settings/HomeMeetingSummaryBetaPresentationPolicy.swift,Sources/UI/Overlay/; Sources/Meeting/; Sources/UI/Settings/,DictationRecordingStartOverlayPolicyTests; RecentCaptureScannersTests; build; full fast suite; Codex review,RETEST PASS: DictationStartAvailabilityPolicy focused tests passed inside DictationRecordingStartOverlayPolicyTests 33/33; build.sh --no-open passed with launch smoke; full fast suite passed 10537/10537; Codex review clean at /tmp/transcripted-codex-review-dictation-meeting-guard.txt,PASS: app build launch smoke passed; direct real concurrent-control UI remains optional manual proof,"Real rapid user interaction across dictation, meeting recording, summary, and speaker review controls remains useful, but deterministic start guards now cover the known cross-feature bug",RETEST PASS,"Fixed UX/logistical bug: dictation could be requested while meeting recording, meeting processing, or speaker review work was active.",PR #1261; commit 36fea2d0,"RETEST PASS: focused policy tests, app build with launch smoke, full fast tests, and Codex review all passed",Meeting start/retranscription/summary already had busy-work guards; this adds the missing dictation-start guard.
Settings,Storage relocation edge cases,"As a user moving my capture library, I want bad destinations and mid-session changes to fail safely.",No-write or unavailable folders should fail clearly; relocation during active work should not strand captures; tools should follow the updated library manifest/preference.,Claude completeness review; docs/storage-paths.md; Sources/Support/TranscriptedStoragePaths.swift; Sources/UI/Settings/TranscriptedSettingsView.swift; commit 4e57b5da,Sources/Support/; Sources/UI/Settings/; Tools/TranscriptedCaptureKit/; Sources/Meeting/; Sources/Dictation/,TranscriptedStoragePathsTests; build; full fast suite; Codex review,"RETEST PASS: focused storage-path tests passed 34/34; app build with launch smoke passed; full fast suite passed 10548/10548; git diff --check passed; Codex review clean at /tmp/transcripted-codex-review-storage-relocation-rerun.txt; Local lane review proof at /Users/redbars/.codex/maestro/runs/20260621T215705Z-review-storage-paths-local","PASS: app build launch smoke passed; Settings picker now refreshes paths and shows a local alert when a selected folder cannot be prepared; direct real folder-picker click remains optional manual proof",Real folder picker with synced/no-write/no-permission locations remains useful; deterministic preference guard now covers file-shaped and unpreparable roots,RETEST PASS,Fixed UX/logistical bug: capture-library selection could persist or clear into an unusable destination without clear recovery; failed replacements now preserve the current library and alert the user,PR #1261; commit 4e57b5da,"RETEST PASS: focused storage-path tests, app build with launch smoke, full fast suite, diff hygiene, Codex review, and Local lane review all passed",Mid-session relocation with active live capture is still best checked manually/hardware; deterministic bad-destination behavior is fixed.
Settings,Retained audio retention boundaries,"As a user changing retention, I want exact cutoff behavior and conservative deletion.","7/30-day boundary, keep-all to destructive retention, and backfill cleanup should delete only owned eligible audio and never meeting Markdown or unrelated files.",Claude completeness review; Sources/Meeting/MeetingAudioStorageManager.swift; Sources/Support/AudioStoragePreferences.swift,Sources/Meeting/; Sources/Support/,run-tests.sh MeetingAudioStorageManagerTests AudioStoragePreferencesTests; add exact cutoff fixture if missing,"PASS: AudioStoragePreferencesTests passed 3/3 and MeetingAudioStorageManagerTests passed 116/116; covered delete-after windows, transcript-age pruning, frontmatter-date pruning, managed-file-only deletion, non-Transcripted and forged Markdown ignores, symlinked audio directory ignores, mixed-directory safety, never-window no-prune behavior, and failed-audio retention paths",N/A,Destructive setting confirmation UX remains useful manual check; deterministic boundary and safety behavior passed,PASS,None found in focused proof,,RETEST PASS: bash run-tests.sh --filter testAudioStoragePreferences; bash run-tests.sh --filter testMeetingAudioStorageManager,Focused proof closes the Claude exact-cutoff/safety gap.
Meetings,Meeting prompt false positives,"As a user playing media or browsing non-call tabs, I do not want Transcripted to nag me to record.",Meeting detector should avoid false prompts from non-call playback/browser activity and persist dismiss/remind state across restarts.,Claude completeness review; Sources/Meeting/MeetingPromptDetector.swift; Sources/Meeting/MeetingPromptHeuristics.swift,Sources/Meeting/,MeetingPromptDetectorTests; MeetingPromptHeuristicsTests; SyntheticMeetingPromptTests; real negative cases manual,"PARTIAL: MeetingPromptDetectorTests passed 57/57; MeetingPromptHeuristicsTests passed 58/58; SyntheticMeetingPromptTests passed 71/71; coverage pins browser-frontmost-alone quiet behavior, provider-limited native runtime prompts, stale runtime expiry, cooldown/dismiss suppression, active-recording suppression, presentation-gate suppression, and mic/browser prompt attribution without raw app/device names","NOT RUN: real media playback, browser non-call tabs, and native app negative cases still need manual or UI automation proof",Real apps/media/browser negative cases,UNKNOWN,Coverage gap reduced: deterministic false-positive policies are covered; real app/media/browser negative-case manual proof remains missing,PR #1261; meeting-prompt proof-only update,UNKNOWN: deterministic prompt false-positive policy proof passed; still needs real app/media/browser negative-case behavior,"No raw calendar title, URL, app identity, device name, transcript, or user content recorded in proof notes."
Onboarding,Permission denial and revoke paths,"As a user who denies or later revokes permissions, I want clear degraded-state UI and recovery steps.","Denied, partial, revoked, and re-granted microphone/Accessibility/system-audio/calendar states should show accurate copy and never silently claim capture is ready.",Claude completeness review; Sources/Support/TranscriptedPermissionAccess.swift; Sources/Support/TranscriptedPermissionKind.swift; Sources/UI/Settings/PermissionsOnboardingView.swift,Sources/Support/; Sources/UI/Settings/,run-tests.sh TranscriptedPermissionAccessTests PermissionStateHarnessContractTests; qa-bench ui/live permission gates,"PARTIAL: existing suite passed, but Coverage gap found by Claude completeness review; targeted automation or manual scenario still needed","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real macOS TCC deny/regrant/revoke flow,UNKNOWN,Coverage gap: Coverage gap found by Claude completeness review; targeted automation or manual scenario still needed,,UNKNOWN: needs targeted test/manual proof,
Updates,Update while recording,"As a user recording a meeting, I want update/restart prompts to avoid interrupting capture.",Sparkle ready-to-install/restart flow and update failure telemetry should respect busy recording state and avoid relaunching mid-capture.,Claude completeness review; Sources/Observability/SparkleUpdaterController.swift; Sources/Support/ActivationPolicyController.swift; Sources/Meeting/MeetingSessionController.swift,Sources/Observability/; Sources/Support/; Sources/Meeting/,UpdateActionSafetyPolicyTests; build; full fast suite; UI bench; Codex review,RETEST PASS: UpdateActionSafetyPolicyTests passed 16/16; build.sh --no-open passed with launch smoke; full fast suite passed 10534/10534; Codex review clean at /tmp/transcripted-codex-review-update-safety-helper-2.txt,PASS: UI bench qa-20260621-161628 passed 3/3 checks; settings/menu action wiring builds and review verified both surfaces,"Real Sparkle update prompt during active recording or post-recording processing is still useful before release, but app-owned menu/settings update actions are now blocked during active capture work",RETEST PASS,"Fixed UX bug: menu/settings update actions could trigger check/install/restart while dictation, meeting recording, meeting processing, or speaker review work was active.",PR #1261; commit 2d622a78,"RETEST PASS: focused policy tests, app build with launch smoke, full fast tests, UI bench, and Codex review all passed","No release, appcast, Homebrew, tag, notarization, or publish action was performed."
Build and QA,Packaged app smoke,"As a contributor, I want local package validation without publishing a release.","No-publish package smoke builds the beta/distribution artifact with notarization skipped, then validates built app version/config, Sparkle settings, signing, dSYM/DMG shape, bundled helper, optional UI, and log privacy without cutting, tagging, notarizing, appcast, Homebrew, deploy, or release publication.",Tests/README.md; scripts/ops/transcripted-qa-bench.sh; scripts/ops/packaged-app-smoke.py,scripts/ops/; Tools/TranscriptedQA/; build-beta.sh,bash scripts/ops/transcripted-qa-bench.sh --mode packaged,PASS: packaged QA bench qa-20260621-153703; no-publish build-beta package smoke and packaged-app smoke both passed,Optional UI path not required for this packaged proof; separate UI smoke qa-20260621-153239 passed,"Real notarization, publication, appcast/Homebrew update, and installed-app update behavior remain out of scope for this no-release goal",PASS,None from packaged smoke,No code fix; proof lane added to matrix,PASS: packaged smoke passed qa-20260621-153703,"This did not cut, tag, notarize, publish, update appcast, update Homebrew, deploy, or release anything."
